_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('5a00a4d780b4192af26d3317'),ISODate('2024-09-12T17:49:31.015Z'),ISODate('2017-11-06T18:07:19.986Z'),coisa-malu,25,l,Coisa-Malu,,"Malu é uma criança tímida que passa seus dias fantasiando. Certo dia, conduzida por uma melodia, atravessa um portal que a transporta para uma terra mágica. Nela, Malu encontrará seres fantásticos e diversos desafios enquanto procura a música que a levou até lá. ",2015,https://vdn.libreflix.org/covers/media/2017/coisa-malu-thumb.jpg,https://vdn.libreflix.org/media/2017/background-coisa-malu.jpg,Português,,Tobias Rezende,Paula Cintra Ferreira,Franco Simões,,Levi Munhoz,Tobias Rezende,Levi Munhoz,,,,https://letterboxd.com/film/coisa-malu/,https://www.themoviedb.org/movie/513797-coisa-malu?language=pt-BR,,,,,,BR,Brazil,,,,,,Filmes de Aventura,Filmes de Fantasia,Filmes para Criança e Família, , , ,fic,,,,,,,,Camila Santana,,Tobias Rezende,,,,,,,Paula Cintra Ferreira,Levi Munhoz,,,,,,,,,,,,,,,Paula Cintra Ferreira,,,,
ObjectId('5a00f03280b4192af26d3461'),ISODate('2024-09-16T13:36:06.606Z'),ISODate('2017-11-06T23:28:50.855Z'),um-filme-frances,86,12,Um Filme Francês,,Cléo tem anseios de fazer seu primeiro filme e decide realizá-lo com a ajuda dos amigos Michel e Patrícia. Como inspiração para a produção Cléo abraça o cinema francês e a cidade do Rio de Janeiro.,2015,https://vdn.libreflix.org/covers/media/4ef0e3c0-0d98-11e8-8b2c-47af411d5df3um-filme-franes-thumb.png,https://vdn.libreflix.org/media/3eb3daa0-c34a-11e7-86ea-757cc16b3dabum filme frances - foto 1.jpg,Português,Erom Cordeiro,Cavi Borges,,Gabriel Duran,,Pedro Azevedo,Cavi Borges,,<!-- https://vimeo.com/114999564 -->,,,https://letterboxd.com/film/um-filme-frances/,https://www.themoviedb.org/movie/335700-um-filme-franc-s?language=pt-BR,,,,,Rio de Janeiro,BR,Brazil,Rio de Janeiro,,,,,Filmes Experimentais,Filmes de Drama,Filmes de Romance, , , ,fic,,,,Jom Tom Azulay,Jorge Ben,Juliana Terra,,Andrea Aguilera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a00f49080b4192af26d347d'),ISODate('2024-09-04T14:30:31.092Z'),ISODate('2017-11-06T23:47:28.640Z'),vida-de-balconista,70,14,Vida de Balconista,,"Mateus é um jovem que trabalha em uma locadora de filmes e sonha em ser diretor de cinema. Enquanto o plano não se torna realidade, o funcionário precisa lidar com todo tipo de cliente que aparece no estabelecimento.",2008,https://vdn.libreflix.org/covers/media/e12d3520-526d-11e9-a2a1-0be3e64f62e6vida-de-balconista.jpg,https://vdn.libreflix.org/media/fb42c240-526d-11e9-a2a1-0be3e64f62e6199211_1.jpg,Português,Mateus Solano,Cavi Borges,Pedro Monteiro,,,,,,,,,https://letterboxd.com/film/vida-de-balconista/,https://www.themoviedb.org/movie/433081-vida-de-balconista?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Vida_de_Balconista,Rio de Janeiro,BR,Brazil,Rio de Janeiro,,480p,,,Filmes Independentes,Filmes de Comédia, , , , ,fic,,,,Gregório Duvivier,Paula Braun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a01bc2b80b4192af26d3620'),ISODate('2024-09-12T13:58:43.321Z'),ISODate('2017-11-07T13:59:07.259Z'),reza-urbana-benzedeiras-rezadeiras-salvador,15,l,Reza Urbana,"O ofício das benzedeiras em Salvador, Bahia","O webdocumentário Reza Urbana é um recorte audiovisual da rotina de algumas rezadeiras encontradas em Salvador, e mostra o quanto a propagação do ofício realizado por elas é importante para a cultura regional. Este trabalho visa apresentar a importância das rezadeiras para a cultura popular e contribuir para uma discussão sobre o risco da extinção desse ofício na capital baiana.",2013,https://vdn.libreflix.org/covers/media/d15b2560-c3c3-11e7-86ea-757cc16b3dabrezaa.jpg,https://vdn.libreflix.org/media/b0036120-c3c3-11e7-86ea-757cc16b3dabreza.jpg,Português,,Priscila Carval,Márcia Santana,Márcio Caetn,,Márcio Caetano,Max Fonseca,Priscila Carval,,,,https://letterboxd.com/film/reza-urbana-the-craft-of-the-healers-in-salvador-bahia/,https://www.themoviedb.org/movie/699729-reza-urbana-o-oficio-das-benzedeiras-em-salvador-bahia?language=pt-BR,,,,,Salvador,BR,Brazil,Bahia,,,,,Documentários de Religião e Espiritualidade,Documentários sobre Cultura, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Márcia Santana,,,,
ObjectId('5a026a3c80b4192af26d3773'),ISODate('2024-09-09T18:15:37.047Z'),ISODate('2017-11-08T02:21:48.728Z'),aimores,15,l,Aimorés,,"Fundado em 1933 na cidade de Bauru, o Asilo-colônia Aimorés (hoje Instituto Lauro de Souza Lima) chegou a ter mais de 1500 moradores,  fruto da política de internação compulsória imposta aos portadores de hanseníase. O documentário aborda a história do asilo-colônia e sua posterior transformação em hospital/instituto de pesquisa através do depoimento de ex-pacientes e médicos.",2015,https://vdn.libreflix.org/covers/media/92737f10-c42b-11e7-86ea-757cc16b3dabthumbnail_aimores.jpg,https://vdn.libreflix.org/media/90c5f620-c42b-11e7-86ea-757cc16b3dabBG AIMORES.jpg,,,Diogo Azuma,,Diogo Azuma,,Diogo Azuma,Diogo Azuma,,"#### FICHA TÉCNICA
Direção, fotografia e produção: Diogo Azuma 
Som direto e finalização de áudio: Felipe Maia Barbosa
Produção/Instituto Lauro de Souza Lima: Noemi Garcia Galan; Roque Cardoso
Edição e cor: Diogo Azuma
Agradecimentos: Luiz Eduardo Saldanha; MUV Films; Willians Balan
Fotos/vídeo de arquivo: Acervo Instituto Lauro de Souza Lima Este documentário foi produzido para o Projeto Experimental apresentado como exigência parcial para obtenção do título de Bacharel em Comunicação Social – Radialismo, ao Departamento de Comunicação Social da Faculdade de Arquitetura, Artes e Comunicação da Universidade Estadual Paulista ""Júlio de Mesquita Filho"", atendendo à resolução de número 02/84 do Conselho Federal de Educação. Sob orientação do Prof. Dr. Willians Cerozzi Balan",,,https://letterboxd.com/film/aimores/,https://www.themoviedb.org/movie/1341187-aimores?language=pt-BR,,,,,Bauru,,,São Paulo,,,,,Documentários Acadêmicos,Documentários Experimentais,Documentários Jornalísticos,Documentários de Direitos Humanos, , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a02e88c80b4192af26d37a6'),ISODate('2024-09-11T15:09:41.903Z'),ISODate('2017-11-08T11:20:44.797Z'),nuvens-de-veneno,23,l,Nuvens de Veneno,Uso de agrotóxico,"A nuvem se espraia pelas plantações. Em vez de molhar, seca. Ela não traz a chuva, traz o veneno. O Brasil é um dos maiores produtores mundiais de soja, algodão, milho e também um dos maiores consumidores de fertilizantes químicos e agrotóxicos. Nuvens de veneno expõe as preocupações com as consequências do uso desses agroquímicos no ambiente, especialmente, na saúde do trabalhador. Um documentário revelador que faz refletir sobre a forma que crescemos e sobre o tipo de desenvolvimento que queremos.",2013,https://vdn.libreflix.org/covers/media/ada2eb90-c476-11e7-86ea-757cc16b3dabcartaz_nuvens.jpg,https://vdn.libreflix.org/media/36b03f30-0ec0-11e8-8225-4bd946f6559fmaxresdefault.jpg,Português,,Beto Novaes,,Gislaine Lima,Assessoria de conteúdo: Wanderley Pignati e Carlos Minayo Fotografia: Cleisson Vidal.  Trilha original: Bernardo Gebara. Distribuição: VideoSaúde – Distribuidora da Fiocruz.,Beto Novaes,Beto Novaes,,,,,https://letterboxd.com/film/nuvens-de-veneno/,https://www.themoviedb.org/movie/1341224-uvens-de-veneno,,,,,,BR,Brazil,,,,"Inglês, Espanhol",,Documentários sobre Meio Ambiente, , , , , ,doc,,,,,,,,Carlos Minayo,Wanderley Pignati Terra Firme,,VideoSaúde e MP2 Produções,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a0334cd80b4192af26d37f9'),ISODate('2024-09-16T13:22:26.563Z'),ISODate('2017-11-08T16:46:05.851Z'),the-nun-part-1,13,12,The NUN,Part 1,,2016,https://vdn.libreflix.org/covers/media/3bf19c20-c4a4-11e7-86ea-757cc16b3dabUntitled-1.jpg,https://vdn.libreflix.org/media/4f7afbb0-c4a4-11e7-86ea-757cc16b3dab4.png,English,,Jay Laurentino,,Jay Laurentino,,Jay Laurentino,Jay Laurentino,,,,,https://letterboxd.com/film/the-nun-1/,https://www.themoviedb.org/movie/1342386-the-nun?language=pt-BR,,,,,,US,United States,,,,,,Filmes Independentes,Filmes de Suspense, , , , ,fic,,,/subs/the-nun-part-1.pt.vtt,,,,,Sina Theil,Yasmin Kurth,,Glenn Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a03359c80b4192af26d37fa'),ISODate('2024-09-16T13:27:38.615Z'),ISODate('2017-11-08T16:49:32.173Z'),the-nun-part-2,14,14,The NUN,Part 2,"Segundo capítulo do curta-metragem sobre Elizabeth, uma freira tentando curar sua irmã doente que necessita de medicamentos. Parte 1 e 2 disponíveis aqui no Libreflix.",2017,https://vdn.libreflix.org/covers/media/c4959ef0-c4a4-11e7-86ea-757cc16b3dabUnti2tled-1.jpg,https://vdn.libreflix.org/media/b23ca910-c4a4-11e7-86ea-757cc16b3dab11-cinematic.png,English,,Jay Laurentino,,Jay Laurentino,,Jay Laurentino,Jay Laurentino,,,,,https://letterboxd.com/film/the-nun-2/,https://www.themoviedb.org/movie/1342388-the-nun?language=pt-BR,,,,,,IE,Ireland,,,,,,Filmes Independentes,Filmes de Suspense, , , , ,fic,,,/subs/the-nun-part-2.pt-BR.vtt,,,,,Sina Theil,Yasmin Kurth,,Glenn Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a0879fb80b4192af26d39dc'),ISODate('2024-09-12T18:46:40.755Z'),ISODate('2017-11-12T16:42:35.798Z'),limite,118,12,Limite,,"Em um pequeno barco à deriva, duas mulheres e um homem relembram seu passado recente. Uma das mulheres escapou da prisão; a outra estava desesperada; e o homem tinha perdido sua amante. Cansados, eles param de remar e se conformam com a morte, relembrando as situações de seu passado. Eles não têm mais força ou desejo de viver e atingiram o limite de suas existências.",1931,https://vdn.libreflix.org/covers/media/560fc1b0-ee5a-11e7-9b74-15a5432e2110limite_thumb.jpg,https://vdn.libreflix.org/media/4f5a1320-ee5a-11e7-9b74-15a5432e2110limite_background.jpg,Português,Iolanda Bernardes,Mário Peixoto,,Mario Peixoto,,Mário Peixoto,Mário Peixoto,,"Limite é um filme do diretor brasileiro Mário Peixoto, filmado em 1930 e apresentado pela primeira vez em 17 de maio de 1931, no Cinema Capitólio, localizado na Cinelândia, na cidade do Rio de Janeiro. Foi o único filme escrito e dirigido por Mário Peixoto. As filmagens de Limite foram feitas no município de Mangaratiba na Fazenda Santa Justina, pertencente a Victor de Souza Breves, parente de Mario Peixoto. O tema do filme é a passagem do tempo e a condição humana. O filme provocou muita polêmica nas suas primeiras exibições e inclusive houve quebra-quebra durante a sua exibição. Acabou virando um mito, já que por muitos anos não foi exibido novamente. Recuperado nos anos 70, o filme se tornou uma obra-prima e deixou sua marca na história cultural do Brasil. Em novembro de 2015 o filme entrou em 1º lugar na lista feita pela Associação Brasileira de Críticos de Cinema (Abraccine) dos 100 melhores filmes brasileiros de todos os tempos. https://pt.wikipedia.org/wiki/Limite_(filme))",Domínio Público,,https://letterboxd.com/film/limite/,https://www.themoviedb.org/movie/8353-limite?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Limite_(filme),Rio de Janeiro,BR,Brazil,Rio de Janeiro,,,,,Filmes Clássicos,Filmes de Drama, , , , ,fic,,,,Edgar Brasil,Olga Breno,Brutus Pedreira,Mário Peixoto,,,,,,,,,,,,,Tatiana Rey,Carmen Santos,Raul Schnoor,,,,,,,,,,,,,,,
ObjectId('5a107c1d67989d395a63a64e'),ISODate('2024-09-12T14:57:45.813Z'),ISODate('2017-11-18T18:29:49.750Z'),the-art-of-listening,82,10,The Art of Listening,A Arte de Ouvir,"The Art of Listening' é um filme documentário sobre a jornada que a música leva até atingir seus ouvintes, desde a intenção de criador de instrumento e compositor, até os produtores e engenheiros que capturam e preservam a voz do artista. Essa viagem é narrada com conversar íntimas com artistas, engenheiros e produtores sobre a filosofia de seus trabalhos e a intenção de cada nota musical que eles criam. ",2017,https://vdn.libreflix.org/covers/media/66203aa0-cc8e-11e7-8a7b-cf63de2751bbthumb.jpg,https://vdn.libreflix.org/media/bgart-of-listening.jpg,English,,Michael Coleman,Emmanuel Moran,Emmanuel Moran,,Sebastián Weinberg,Emmanuel Moran,Michael Coleman,,,,https://letterboxd.com/film/the-art-of-listening/,https://www.themoviedb.org/movie/429102-the-art-of-listening?language=pt-BR,,,,,,US,United States,,,,,,Documentários Musicais e Shows, , , , , ,doc,,,,,,,,,,Michael Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a11295053cfdf2d2fc02e78'),ISODate('2024-09-16T12:47:11.428Z'),ISODate('2017-11-19T06:48:48.332Z'),sita-sings-the-blue,81,l,Sita Sings the Blues,,"""Sita Sings the Blues"" é baseado no épico Hindu ""The Ramayana"". Sita é uma deusa separada de seu amado senhor e marido Rama. 
",2011,https://vdn.libreflix.org/covers/media/aba6ab10-ccf5-11e7-bb00-0d2b62fa54e0thumb.jpg,https://vdn.libreflix.org/media/aa84e760-ccf5-11e7-bb00-0d2b62fa54e0fundo.jpg,English,nnette Hanshaw,Nina Paley,,Nina Paley,,Nina Paley,Nina Paley,Valmiki,,,,https://letterboxd.com/film/sita-sings-the-blues/,https://www.themoviedb.org/movie/20529-sita-sings-the-blues?language=pt-BR,,,,,,US,United States,,,,,,Filmes de Animação,Filmes de Aventura,Filmes de Fantasia,Filmes para Criança e Família, , ,fic,/subs/sita-sings-the-blue.en.vtt,/subs/sita-sings-the-blue.es.vtt,/subs/sita-sings-the-blue.pt.vtt,Aseem Chhabra,Bhavana Nagulapally,Manish Acharya,Reena Shah,,,,,,,,,,,,,Sanjiv Jhaveri,Pooja Kumar,Debargo Sanyal,Aladdin Ullah,Nitya Vidyasagar,,,,,,,,,,,,,
ObjectId('5a112b9e53cfdf2d2fc02e79'),ISODate('2024-09-10T12:58:39.770Z'),ISODate('2017-11-19T06:58:38.049Z'),ciclos,30,l,Ciclos,,"Um documentário que veio mudar o jeito que enxergamos a cidade e seus caminhos. E lembrar que são nossas atitudes que definem nossas rotas, nosso futuro. Nossos Ciclos.",2017,https://vdn.libreflix.org/covers/media/8d4240c0-ccf6-11e7-bb00-0d2b62fa54e0thumb.jpg,https://vdn.libreflix.org/media/2d7c78d0-ccf7-11e7-bb00-0d2b62fa54e0fundo.jpg,Português,,Ian SBF,,Andre Marelonka,,Leticia Costa Pinto,Alexandre Charro,,,,,https://letterboxd.com/film/ciclos/,https://www.themoviedb.org/movie/515829-ciclos?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários de Estilo de Vida, , , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a11bd8db00cf705da9efb19'),ISODate('2024-09-11T15:06:01.372Z'),ISODate('2017-11-19T17:21:17.633Z'),nosso-corpo-nos-pertence,20,10,Nosso Corpo Nos Pertence?,,"Vídeo produzido pela SOF- Sempreviva Organização Feminista com apoio da Fundação Heinrich Böll apresenta reflexões feministas sobre a mercantilização do corpo e da vida das mulheres, sobre a construção social da sexualidade e a prostituição.",2014,https://vdn.libreflix.org/covers/media/082b0630-cd4e-11e7-bfa5-fb9becee4e3fthumb.jpg,https://vdn.libreflix.org/media/07f15890-cd4e-11e7-bfa5-fb9becee4e3ffundo.jpg,Português,,Bruna Provazi,,Li Fernandes,,Sempreviva Organizaçao Feminina,,,,,,https://letterboxd.com/film/nosso-corpo-nos-pertence/,https://www.themoviedb.org/movie/1341220-nosso-corpo-nos-pertence,,,,,,BR,Brazil,,,,,,Documentários Feministas,Documentários Independentes,Documentários de Crítica Social,Documentários de Movimentos Sociais,Documentários sobre Cultura, ,doc,,,,,,,,,,Yasmin Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a11c2a8b00cf705da9efb1d'),ISODate('2024-09-11T16:39:56.177Z'),ISODate('2017-11-19T17:43:04.616Z'),o-corpo-das-mulheres,25,10,O Corpo das Mulheres,,"O documentário de 25 minutos discute sobre o uso do corpo da mulher na televisão. A constatação que as mulheres, as mulheres reais, estejam desaparecendo da televisão e estejam sendo substituídas por uma representação grotesca, vulgar e humilhante. A perda nos pareceu enorme: o cancelamento da identidade das mulheres está acontecendo sob o olhar de todos, mas sem que haja uma resposta adequada, até mesmo pelas mulheres. ",2011,https://vdn.libreflix.org/covers/media/2d7a3c00-cd51-11e7-bfa5-fb9becee4e3fthumb.jpg,https://vdn.libreflix.org/media/d9f6fe10-cd50-11e7-bfa5-fb9becee4e3ffundo.jpg,Italian,,Lorella Zanarado,Marco Malfi Chindemi,Cesare Cantù,,,Lorella Zanardo,,,,,https://letterboxd.com/film/o-corpo-das-mulheres/,https://www.themoviedb.org/movie/1341226-o-corpo-das-mulheres,,,,,,IT,Italy,,,,,,Documentários Feministas,Documentários de Crítica Social, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5a1d8595b00cf705da9efdb9'),ISODate('2024-09-11T18:22:13.960Z'),ISODate('2017-11-28T15:49:41.851Z'),onde-comeca-um-rio,72,l,Onde Começa Um Rio,Em defesa da universidade pública para todxs!,"""Onde começa um rio"" se volta para as ocupações universitárias contra a PEC do Fim do Mundo no final de 2016. O filme desacelera as turbulências diárias para ouvir a voz dxs ocupantes, saber quem são, de onde vem, o que pensam, ouvi-lxs refletir sobre suas experiências, desejos, conflitos e leituras do país.",2017,https://vdn.libreflix.org/covers/media/c2aafcf0-0ce5-11e8-8b2c-47af411d5df3titulo_libreflix_1.png,https://vdn.libreflix.org/media/6ff10dd0-fe10-11e7-8b2c-47af411d5df3ondecomecaumrio-fundo.jpg,Português,,Julia Karam,Maiara Mascarenhas,,,Julia Karam,,,"Onde começa um rio"" fala de uma paisagem em transformação no movimento estudantil Longa-metragem que se volta para as ocupações estudantis universitárias durante a luta contra a PEC do Fim do Mundo (Projeto de Emenda Constitucional 55), no final de 2016, é agora publicado online. ""Onde começa um rio"", codirigido por Julia Karam, Maiara Mascarenhas, Maria Cardozo e Pedro Severien, desacelera as turbulências diárias para ouvir a voz dxs ocupantes, saber quem são, de onde vem, o que pensam, ouvi-lxs refletir sobre suas experiências, desejos, conflitos e leituras do país. Num trajeto que parte do interior de Pernambuco até o Distrito Federal, constrói-se uma narrativa a partir dos encontros com ocupantes que, com suas formulações e ações, quebram uma visão hegemônica tanto da universidade pública quanto da própria organização estudantil. Esse exercício de diálogo serve para que possamos entender e conhecer melhor as ocupações, sem a pretensão de dar conta de toda experiência plural, diversa e crítica vivida por milhares de estudantes em todo o Brasil. A pesquisa sobre as ocupações impacta a realização do filme e contagia o processo criativo, indicando o caminho para uma autoria compartilhada. Os realizadores têm experiências diversas no cinema e juntam suas perspectivas e conhecimentos para a construção do filme de uma maneira coletiva, colaborativa e não hierarquizada. Julia Karam é realizadora e produtora audiovisual, graduada em cinema pela PUC Rio. Maiara Mascarenhas é pesquisadora, produtora e mestranda em comunicação no PPGCom–UFPE. Maria Cardozo é diretora artística do Fincar – Festival Internacional de Cinema de Realizadoras, integrante do Ocupe Cine Olinda e realizadora audiovisual. Pedro Severien é realizador audiovisual e integrante dos movimentos Ocupe Estelita e Ocupe Cine Olinda. Depois de estrear no VIII Cachoeira Doc, um dos mais importantes festivais de documentário do país, em Setembro, o filme já foi exibido em eventos organizados pelas ocupações da UFPE, no Centro de Artes e Comunicação, na exposição RE VER TER: memórias de uma ocupação, na comemoração de um ano do Ocupa CAA, em Caruaru, no Centro Acadêmico do Agreste, no Rio de Janeiro estreou no colégio Pedro II de Realengo e foi exibido e debatido no Curta na Central no Espaço Inventivo. A disponibilização do filme na Internet serve para dar acesso aos movimentos sociais e coletivos de organização e mobilização contra o governo ilegítimo e golpista. Os realizadores desejam e estimulam que o documentário possa ser compartilhado nas redes e nas plataformas de esquerda. Mas também que sejam realizadas exibições presenciais em espaços de formação e mobilização. Nesses casos, pedimos apenas que sejam enviadas fotos e um resumo da atividade para a caixa de mensagens da página do filme, de forma que possamos ampliar a visibilidade dessas ações e atuar na produção de redes de comunicação entre os coletivos de resistência. Uma importante atualização é que após as ocupações universitárias do final de 2016, diversas instituições abriram comissões de inquérito com o objetivo de perseguir os estudantes. Hoje, na UFPE, estudantes que participaram das ocupações estão sofrendo sanções administrativas antidemocráticas baseadas em relatórios fascistas. Os alunos bolsistas que estão sendo suspensos perderão o auxílio devido a essa perseguição política. ""Onde começa um rio"" é realizado em defesa da universidade pública para todxs! #LutarNãoÉCrime ### Ficha Técnica: #### Codireção
Julia Karam, Maiara Mascarenhas, Maria Cardozo e Pedro Severien #### Argumento e coprodução
Ernesto de Carvalho, Julia Karam, Maiara Mascarenhas, Maria Cardozo, Pedro Severien e Tiago Lacerda #### Fotografia
Pedro Severien #### Som direto
Julia Karam, Maria Cardozo e Tiago Lacerda #### Montagem
Maria Cardozo #### Desenho de som e mixagem
Nicolau Domingues #### Música original
Caio Domingues e Nicolau Domingues #### Colorista
Pablo Nóbrega #### Design gráfico
Bia Rodrigues #### País de Origem
Brasil #### Cidade/Estado
Recife-PE #### Duração (Metragem)
72 minutos #### Ano da produção
2017 Empresa produtora: Orquestra Cinema Estúdios 
Endereço: Rua Samuel Farias, 260/402, Santana, Recife-PE, 52060430
E-mail: ondecomecaumrio@gmail.com
Telefones
+55 81 996789556 / 995070312 / 996908972",,,https://letterboxd.com/film/onde-comeca-um-rio/,https://www.themoviedb.org/movie/569689-onde-come-a-un-rio?language=pt-BR,,,,,Recife,BR,Brazil,Pernambuco,,,,,Documentários Estudantis,Documentários de Crítica Social,Documentários de Movimentos Sociais, , , ,doc,,,,,,,,Maiara Mascarenhas,Maria Cardozo,,Pedro Severien e Tiago Lacerda,,,,,,,,,,,,,,,,,,,,,,,,,,
